2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 22:21:21 | SupplyDemandAnalyzer | INFO     | analyze         | ✅ 수급 분석 완료 - 207940 점수: 50.4
2025-08-08 22:21:21 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 207940 (종목207940): 0개 패턴, 점수: 50.0
2025-08-08 22:21:21 | ChartPatternAnalyzer | INFO     | analyze         | 📊 207940 (종목207940) 패턴 감지 결과: 명확한 패턴 없음
2025-08-08 22:21:21 | ChartPatternAnalyzer | INFO     | _create_basic_pattern_result | 📊 207940 기본 패턴 분석 완료: 점수 50, 패턴 ['횡보_패턴']
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 051910(LG화학) 종합 분석 완료 (점수: 41.06, 추천: WEAK_SELL) - 소요시간: 10.53초
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 003550(LG) 종합 분석 완료 (점수: 42.97, 추천: WEAK_SELL) - 소요시간: 10.53초
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 055550(신한지주) 종합 분석 완료 (점수: 46.69, 추천: HOLD) - 소요시간: 10.53초
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000810(삼성화재) 종합 분석 완료 (점수: 45.72, 추천: HOLD) - 소요시간: 10.53초
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 035720(카카오) 종합 분석 완료 (점수: 38.69, 추천: WEAK_SELL) - 소요시간: 10.53초
2025-08-08 22:21:21 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 017670(SK텔레콤) 종합 분석 완료 (점수: 58.69, 추천: HOLD) - 소요시간: 10.53초
2025-08-08 22:21:22 | GeminiAnalyzer | INFO     | analyze_news_sentiment | ✅ Gemini CLI 감성 분석 완료 - 005930: NEUTRAL
2025-08-08 22:21:22 | SentimentAnalyzer | INFO     | analyze         | ✅ Gemini 감정 분석 완료 - 005930 감정: NEUTRAL
2025-08-08 22:21:22 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 005930(삼성전자) 종합 분석 완료 (점수: 45.94, 추천: HOLD) - 소요시간: 11.86초
2025-08-08 22:21:31 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 000660 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:31 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:31 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000660(SK하이닉스) 종합 분석 완료 (점수: 55.72, 추천: HOLD) - 소요시간: 20.08초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 068270 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 068270(셀트리온) 종합 분석 완료 (점수: 61.72, 추천: HOLD) - 소요시간: 30.01초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 028260 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 028260(삼성물산) 종합 분석 완료 (점수: 58.69, 추천: HOLD) - 소요시간: 30.01초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 005380 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 005380(현대차) 종합 분석 완료 (점수: 49.97, 추천: HOLD) - 소요시간: 30.02초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 207940 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 207940(삼성바이오로직스) 종합 분석 완료 (점수: 45.09, 추천: HOLD) - 소요시간: 30.01초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 323410 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 323410(카카오뱅크) 종합 분석 완료 (점수: 44.22, 추천: WEAK_SELL) - 소요시간: 30.01초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 259960 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 259960(크래프톤) 종합 분석 완료 (점수: 47.97, 추천: HOLD) - 소요시간: 30.01초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 066570 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 066570(LG전자) 종합 분석 완료 (점수: 61.72, 추천: HOLD) - 소요시간: 30.02초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 105560 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 105560(KB금융) 종합 분석 완료 (점수: 42.19, 추천: WEAK_SELL) - 소요시간: 30.02초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 034730 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 034730(SK) 종합 분석 완료 (점수: 62.47, 추천: HOLD) - 소요시간: 30.02초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 000270 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 000270(기아) 종합 분석 완료 (점수: 57.94, 추천: HOLD) - 소요시간: 30.02초
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | analyze_comprehensive | ⏰ 006400 sentiment 분석 타임아웃 - 기본값 사용
2025-08-08 22:21:40 | AnalysisEngine | WARNING  | _get_fallback_analysis | ⚠️ sentiment 분석 실패. Fallback 데이터를 사용합니다.
2025-08-08 22:21:40 | AnalysisEngine | INFO     | analyze_comprehensive | ✅ 006400(삼성SDI) 종합 분석 완료 (점수: 56.22, 추천: HOLD) - 소요시간: 30.02초
2025-08-08 22:21:40 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 0): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (0, 0, datetime.datetime(2025, 8, 8, 22, 21, 22, 837043), None, None, 60.0, None, 50, 30.0, 59.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "005930", "indicators": {"ma5": 61580.0, "ma20": 63590.0, "ma_signal": "SELL", "rsi": 24.475524475524466, "rsi_signal": "OVERSOLD", "macd" ... (562 characters truncated) ... als": 4, "neutral_signals": 2, "overall_signal": "SELL"}, "technical_score": 30.0, "confidence": 95.0, "analysis_time": "2025-08-08T22:21:11.044012"}', '{"overall_score": 50, "signal_strength": 25.0, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 2, "positive_ratio": 0.5, "negative_rati ... (159 characters truncated) ... \uc815\\ubcf4 \\ubd80\\uc871", "medium_term_outlook": "\\ubd84\\uc11d \\uc815\\ubcf4 \\ubd80\\uc871", "summary": "CLI \\ubd84\\uc11d \\uc644\\ub8cc"}', '{"overall_score": 59.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 65, "trend": "buying", "strength": 0.3, ... (1062 characters truncated) ... tensity_score": 50, "volume_ratio": 1.2499999999999998, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:11.051013"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 1): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (1, 1, datetime.datetime(2025, 8, 8, 22, 21, 31, 49680), None, None, 60.0, None, 50, 55.0, 56.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "000660", "indicators": {"ma5": 281100.0, "ma20": 280475.0, "ma_signal": "BUY", "rsi": 62.92134831460674, "rsi_signal": "NEUTRAL", "macd": ... (556 characters truncated) ... als": 3, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 55.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:21:11.067011"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 56.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 65, "trend": "buying", "strength": 0.3, ... (1026 characters truncated) ... ", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "active_trading", "sustainability": false}, "analysis_time": "2025-08-08T22:21:11.073012"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 2): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (2, 2, datetime.datetime(2025, 8, 8, 22, 21, 11, 89011), None, None, 60.0, None, 50, 80.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "035420", "indicators": {"ma5": 255700.0, "ma20": 248050.0, "ma_signal": "BUY", "rsi": 69.1588785046729, "rsi_signal": "NEUTRAL", "macd":  ... (552 characters truncated) ... als": 2, "neutral_signals": 3, "overall_signal": "HOLD"}, "technical_score": 80.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:21:11.087012"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1062 characters truncated) ... score": 50, "volume_ratio": 1.2499999999999998, "pattern": "active_trading", "sustainability": false}, "analysis_time": "2025-08-08T22:21:11.088011"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 3): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (3, 3, datetime.datetime(2025, 8, 8, 22, 21, 40, 988489), None, None, 60.0, None, 50, 45.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "005380", "indicators": {"ma5": 36771.8, "ma20": 38880.45, "ma_signal": "HOLD", "rsi": 41.44537578361625, "rsi_signal": "NEUTRAL", "macd": ... (552 characters truncated) ... ls": 3, "neutral_signals": 4, "overall_signal": "SELL"}, "technical_score": 45.0, "confidence": 100.0, "analysis_time": "2025-08-08T22:21:21.272044"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1005 characters truncated) ...  "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": false}, "analysis_time": "2025-08-08T22:21:21.289043"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/dbapi)
2025-08-08 22:21:41 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 4): (sqlalchemy.dialects.postgresql.asyncpg.Error) <class 'asyncpg.exceptions.InvalidTextRepresentationError'>: json 자료형에 대한 잘못된 입력 구문
DETAIL:  잘못된 토큰: "NaN"
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
